id	scope	area	check	status	evidence
ENV-01	current release	Environment	Requirements installation in a new Python environment	PASS	Python 3.12.3; requirements.txt installed without an error
ENV-02	current release	Environment	Direct dependency version record	PASS	lxml 5.4.0; beautifulsoup4 4.15.0; numpy 2.5.1; pandas 2.3.3; matplotlib 3.11.0; scipy 1.18.0; IPython 9.15.0; ipykernel 6.31.0; JupyterLab 4.6.1; nbconvert 7.17.1
SRC-01	current release	Source	Python module compilation outside the project tree	PASS	Five src modules compiled with PYTHONPYCACHEPREFIX directed to temporary storage
SRC-02	current release	Source	Static analysis	PASS	Ruff 0.15.21: All checks passed
SRC-03	current release	Source	Function documentation and type annotation audit	PASS	Every current function has a concise docstring, annotated parameters, and an annotated return
SRC-04	current release	Source	Portability audit	PASS	No personal path, verified-site constant, fixed analysis year, or fixed dump date occurs in production source
SRC-05	current release	Source	Duplicated and non-obvious logic review	PASS	Shared question-comment reader reused; nested TSV writer documented; atomic writers retained for their distinct output types
SRC-06	current release	Source	Exact question ordering correction	PASS	Questions sharing an exact timestamp now use the numeric ID tie-break returned by chronological_key
TEST-01	current release	Characterization	Temporary behavior and regression suite	PASS	13 tests passed in 0.107 seconds after the implementation commit
TEST-02	current release	Characterization	Repeated bounded-memory and behavior suite	PASS	13 tests passed on three consecutive pre-cleanup runs; temporary suite removed afterward
XML-01	current release	Complete thread	Real complete-thread regeneration	PASS	Generated XML matches data/examples/complete_thread_example.xml byte for byte
XML-02	current release	Default summary	Real default summary regeneration	PASS	Software Engineering and Super User outputs match both retained twelve-field examples byte for byte
XML-03	current release	Configured summary	Smaller alternative field-selection run	PASS	Six-field output matches configurable_request_summary_example.xml byte for byte
XML-04	current release	Configured summary	Safe rejection of invalid field selections	PASS	Unknown, duplicate, incompatible, invalid-include, and empty selections raise contextual errors and preserve prior output
BUILD-01	current release	Characteristics	Controlled real-data build	PASS	20 questions and 47 columns produced with a selected temporary output folder
BUILD-02	current release	Characteristics	Validation review	PASS	9 PASS; 0 WARN; 0 FAIL
BUILD-03	current release	Characteristics	Run metadata review	PASS	Site, source files, snapshot date, period, limit, row count, schema, and Python version match the intended run
BUILD-04	current release	Characteristics	Comparison of the tracked pilot with the clean run	PASS	Characteristic TSV and validation TSV match the retained pilot artifacts
ANNUAL-01	current release	Existing annual evidence	Retained metadata and validation recheck	PASS	Software Engineering: 950 rows and no FAIL; Super User: 11,578 rows and no FAIL
NB-01	current release	Notebook	Notebook execution in a clean environment	PASS	21 cells; 10 code cells executed; 0 cell errors
NB-02	current release	Notebook	Generic self-contained behavior check	PASS	Direct pandas, Matplotlib, and SciPy code; tracked pilot default; no helper module, generator, non-linear axis, or hidden fallback
NB-03	current release	Notebook	Figure inspection at normal reading size	PASS	Four pilot figures readable; Figure 2 legend moved outside the data; Sections 5 and 6 provide clear availability messages for the small pilot
FLOW-01	current release	Flowchart	Editable source and publication export validation	PASS	SVG parses successfully; PNG is 4800 by 3400 pixels
FLOW-02	current release	Flowchart	Label and route behavior verification	PASS	All entry points, inputs, outputs, arrows, checks, and official access steps match current source and Stack Exchange help
FLOW-03	current release	Flowchart	Full-size workflow and README inspection	PASS	No overlap, clipping, terminal command, personal path, fixed community, date, period, or question ID; tracked PNG renders in the canonical README
GUIDE-01	current release	GitHub documentation	Structure and navigation check	PASS	README.md is the single documentation page and contains linked contents, a task-and-term index, tutorial, six how-to sections, system reference, explanation, and glossary
GUIDE-02	current release	GitHub documentation	Operational completeness check	PASS	The single README covers official access, setup, bundled pilot, three routes, exact parameters, outputs, glossary, components, GitHub contract, limitations, troubleshooting, deliverables, examples, and verification
GUIDE-03	current release	GitHub documentation	Markdown structure and rendering inspection	PASS	Markdownlint reports 0 error across 7 Markdown files; README.md renders through Pandoc and the GitHub Markdown API
DICT-01	current release	Data dictionary	Workbook and schema comparison	PASS	47 rows; exact field-name order; three requested calculation groups; no empty required definition cell
DICT-02	current release	Data dictionary	Workbook rendering inspection	PASS	Overview page and dictionary pages are readable at A3 layout
STATS-01	current release	Published statistics	Workbook content preservation and print layout improvement	PASS	All cell values, types, styles, links, filters, and frozen panes preserved; six sheets set to one A3 landscape page wide
STATS-02	current release	Published statistics	Workbook rendering inspection	PASS	PDF preview reduced from 75 fragmented pages to 9 complete-width pages
ARCHIVE-01	historical transition	Archive	Superseded workflow and documentation archive	PASS	10 files copied and verified before active copies were removed
ARCHIVE-02	historical transition	Archive	Archive manifest validation	PASS	Every size and SHA-256 value in archive/canonical-project-consolidation-2026-07-11/manifest.tsv matches its archived file
ARCHIVE-03	historical transition	Archive	Superseded Word documentation archive	PASS	Central guide and historical recovery audit copied to archive/github-markdown-documentation-2026-07-11 before active removal
ARCHIVE-04	historical transition	Archive	Word documentation archive validation	PASS	Two archived DOCX files match manifest size and SHA-256; active repository contains zero DOCX
PATH-01	current release	Deliverables	Canonical location validation	PASS	All active source, config, example, notebook, canonical README, workflow, workbook, and report paths exist
LANG-01	current release	Language	Active authored material language check	PASS	No French project term or personal filesystem path found in README, checklist, instructions, source, notebook source, dictionary, or statistics workbook
CLEAN-01	current release	Cleanup	Disposable verification material removal	PASS	No temporary test, generator, preview, cache, bytecode, office lock, or notebook checkpoint remains in the project
GIT-01	historical transition	Version control	Initial baseline creation	PASS	97555e6cda56d9c76293d995d01e07cf2291e728
GIT-02	historical transition	Version control	Completed implementation commit	PASS	53212ec15000635d17743a74a5c6adb3f7f9ac16
AUDIT-01	historical transition	Independent final audit	Committed result recheck	PASS	25 of 25 artifact checks passed after the implementation commit
AUDIT-02	historical transition	Independent final audit	Git whitespace validation	PASS	git diff --check completed without an error
GUIDE-04	current release	GitHub documentation	Diátaxis tutorial content verification	PASS	One fixed bundled 20-question path in README.md; expected evidence, early visible results, and repeatability check; no production dump, date, community, field, or question-ID choice
GUIDE-05	current release	GitHub documentation	Diátaxis how-to guidance verification	PASS	Six goal-named README sections have prerequisites, actions, completion checks, and links to exact same-page reference contracts
GUIDE-06	current release	GitHub documentation	Diátaxis system reference verification	PASS	One README section states neutral component, dependency, GitHub, CLI, XML, output, configuration, notebook, validation, error, deliverable, evidence, glossary, and location contracts
GUIDE-07	current release	GitHub documentation	Diátaxis explanation verification	PASS	One README section covers research scope, routes, provenance, snapshots, configurability, validation, reproducibility, and boundaries without procedural commands
GUIDE-08	current release	GitHub documentation	Strict single-page documentation audit	PASS	18 of 18 structure, completeness, genericity, link, anchor, archive, and contract checks passed
GH-01	current release	GitHub publication	Superseded remote preservation before publication of the current main branch	PASS	44-commit scaffold retained on archive/legacy-corpus-scaffold and tag legacy-corpus-scaffold-2026-05-18; current history published independently on main
GH-02	current release	GitHub publication	Active history and publication tree scan for secrets and oversized files	PASS	Gitleaks 8.30.1 found no leak; largest active-history object remains far below GitHub's 50 MiB warning threshold; raw dumps and regenerated outputs are ignored
GH-03	current release	GitHub automation	Local repository automation validation	PASS	actionlint 1.7.12 passed; clean Python 3.12.3 environment compiled source, passed Ruff 0.15.21, checked three CLIs, and executed the pilot notebook
GH-04	current release	GitHub automation	Continuous integration on supported Python versions	PASS	GitHub Actions run 29151176595 passed Python 3.10 and 3.12 jobs; the Python 3.12 job executed the bundled notebook
GH-05	current release	GitHub security	Compatible repository and supply chain controls	PASS	Private repository; read-only workflow token; GitHub-owned actions only; full-SHA pinning required; weekly GitHub Actions updates; Python vulnerability alerts and automated fixes enabled
GH-06	current release	GitHub collaboration	Canonical branch and collaboration surface configuration	PASS	main is default; squash-only merge; automatic branch deletion; CODEOWNERS, contribution and security policies, PR template, focused labels, description, and topics configured
GH-07	current release	GitHub dependency policy	Automated update validation against supported Python versions	PASS	Initial independent pip lower-bound proposals included two Python 3.10 failures; all five proposals were closed; Actions updates remain automated and Python range changes remain in the clean-environment gate
MD-01	historical transition	Markdown migration	Verified guide content preservation in native pages	PASS	Ten pages retain the tutorial, six procedures, system contracts, deliverables, glossary, explanation, and route navigation
MD-02	historical transition	Markdown migration	Conversion artifact correction	PASS	Commands use fenced Bash blocks; XML hierarchy uses a text block; section-number links, temporary media paths, Word part markers, and DOCX references are absent
MD-03	historical transition	Markdown migration	Markdown quality validation	PASS	markdownlint-cli2 0.23.0 with markdownlint 0.41.0 reports 0 error across all 18 project Markdown files
MD-04	historical transition	Markdown migration	Link, heading, and rendering validation	PASS	One H1 per documentation page; balanced fences; 0 broken local path or anchor; 10 of 10 Pandoc and GitHub Markdown renders pass
MD-05	historical transition	Markdown migration	Documented interface validation	PASS	All 17 documented long CLI options occur in successful current --help output; three command examples and twelve default summary fields are present
MD-06	historical transition	Markdown migration	Archive and active format validation	PASS	Two DOCX files preserved with matching size and SHA-256; active repository has zero DOCX; PDF, XLSX, SVG, PNG, XML, TSV, JSON, and IPYNB retain appropriate formats
MD-07	historical transition	Markdown migration	Published GitHub result verification	PASS	Commit fac76b617be420824ff4cd4a0d5dbcf38e8a1b79; Actions run 29152702947 passed Python 3.10, Python 3.12, Markdown lint, CLI checks, and pilot notebook execution; remote main has 10 documentation pages and 0 DOCX
README-01	historical transition	Single-page README	Canonical documentation layout validation	PASS	README.md contains 10 required major sections, six how-to procedures, and 16 glossary definitions; docs/ and data/ contain zero competing Markdown page
README-02	historical transition	Single-page README	Same-page navigation validation	PASS	91 same-page fragment links resolve to existing headings; all local Markdown links resolve; task-and-term index links directly to procedures, contracts, and definitions
README-03	historical transition	Single-page README	Documented interface comparison with implementation	PASS	README covers five modules, three routes, three source XML files, 17 of 17 long CLI options, 12 default summary fields, and six notebook settings
README-04	historical transition	Single-page README	Superseded documentation archive	PASS	Eleven superseded Markdown files are preserved in archive/single-page-readme-2026-07-11 with matching size and SHA-256 values
README-05	historical transition	Single-page README	Markdown quality and rendering validation	PASS	markdownlint-cli2 reports 0 error across 7 files; heading, fence, English, genericity, local-link, Pandoc, and GitHub GFM checks pass
README-06	historical transition	Single-page README	Documented executable evidence reproduction	PASS	All source compiles; Ruff passes; three CLI help commands match 17 documented long options; clean-kernel pilot executes 21 cells with 10 code cells and 0 error
README-07	historical transition	Single-page README	Branch publication and continuous integration verification	PASS	Commit f910e247b9865032d4d9b696e8b1f8045c183b88 is published in pull request 6; Actions run 29156971069 passed Python 3.10 and Python 3.12, including Markdown lint, CLI checks, and pilot notebook execution
T13-01	current release	Thirteen-task completion	Main project documentation verification	PASS	README.md contains the overview, workflow, Diátaxis sections, glossary, and locations; docs/ and data/ contain zero competing Markdown page
T13-02	current release	Thirteen-task completion	Project structure and architecture verification	PASS	Repository tree and six-component architecture are documented; SVG contains three routes, decision and failure paths; PNG is 4800 by 3400
T13-03	current release	Thirteen-task completion	Getting-started guide verification	PASS	Clone, environment, dependencies, official access, XML placement, first build, outputs, validation, metadata, notebook, and success indicators are present
T13-04	current release	Thirteen-task completion	Script and notebook reference verification	PASS	Six dedicated component sections and source, output, configuration, notebook, and error contracts are present; 17 of 17 long CLI options match current help
T13-05	current release	Thirteen-task completion	Module introduction verification	PASS	Five of five modules have role-aware English introductions; executable modules include examples and dependency statements; library modules identify their interface boundary
T13-06	current release	Thirteen-task completion	Function and class documentation verification	PASS	All 43 functions have complete annotations and docstrings; 29 important entries have expanded assumptions, effects, and failures; project defines zero classes
T13-07	current release	Thirteen-task completion	Important process diagram verification	PASS	One integrated diagram covers access, preparation, three routes, characteristic validation, EDA, outputs, verification, and error recovery
T13-08	current release	Thirteen-task completion	Notebook code organization verification	PASS	One self-contained notebook uses direct pandas, Matplotlib, and SciPy code; zero notebook helper, generator, or site-specific copy exists
T13-09	current release	Thirteen-task completion	Script generalization verification	PASS	No personal path, verified-site constant, fixed production date, or fixed question ID occurs in production or notebook source; run settings are configurable
T13-10	current release	Thirteen-task completion	Reusability and maintainability verification	PASS	Five focused modules, shared contracts, repeatable change gate, contribution guidance, and zero cache or stale notebook path in the active project
T13-11	current release	Thirteen-task completion	Complete practical example verification	PASS	Real pilot contains 20 questions, 74 post rows, 75 direct question comments, and 12 acceptance votes; rebuilt characteristic and validation TSV files match tracked targets byte for byte; generated-input notebook executes 21 cells with zero error
T13-12	current release	Thirteen-task completion	Deliverables register verification	PASS	Maintained and generated registers state location, format or purpose, maintainer or generator, required input, opening or use method, and version-control status
T13-13	current release	Thirteen-task completion	Installation and dependency file verification	PASS	Runtime and development requirements cover declared dependencies; Python 3.10+ instructions and CI matrix are present; CI rebuilds the XML pilot and executes the notebook
